patent_id,wipo_field_sequence,wipo_field_id,wipo_sector_title,wipo_field_title
7509987,0,32.0,Mechanical engineering,Transport
5183940,0,20.0,Chemistry,"Materials, metallurgy"
5569971,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9499495,2,11.0,Instruments,Analysis of biological materials
5797195,1,23.0,Chemistry,Chemical engineering
10553339,1,2.0,Electrical engineering,Audio-visual technology
9292795,0,7.0,Electrical engineering,IT methods for management
7496838,0,6.0,Electrical engineering,Computer technology
11339254,2,29.0,Mechanical engineering,Other special machines
7323923,0,5.0,Electrical engineering,Basic communication processes
6798455,1,9.0,Instruments,Optics
9348858,0,4.0,Electrical engineering,Digital communication
9467646,0,2.0,Electrical engineering,Audio-visual technology
9879942,0,29.0,Mechanical engineering,Other special machines
9081902,1,6.0,Electrical engineering,Computer technology
10895468,1,10.0,Instruments,Measurement
10417231,0,6.0,Electrical engineering,Computer technology
9343972,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4960921,1,23.0,Chemistry,Chemical engineering
5915681,0,12.0,Instruments,Control
10462445,1,6.0,Electrical engineering,Computer technology
7493126,0,4.0,Electrical engineering,Digital communication
8687689,0,5.0,Electrical engineering,Basic communication processes
4999549,0,2.0,Electrical engineering,Audio-visual technology
9473309,0,4.0,Electrical engineering,Digital communication
8239805,0,6.0,Electrical engineering,Computer technology
8900420,0,23.0,Chemistry,Chemical engineering
6550808,0,19.0,Chemistry,Basic materials chemistry 
5681424,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4583022,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
8336292,0,24.0,Chemistry,Environmental technology
8388577,1,27.0,Mechanical engineering,"Engines, pumps, turbines"
7426214,1,4.0,Electrical engineering,Digital communication
8690445,0,31.0,Mechanical engineering,Mechanical elements
5937239,0,9.0,Instruments,Optics
10378850,1,33.0,Other fields,"Furniture, games"
10369037,1,34.0,Other fields,Other consumer goods
5995916,0,12.0,Instruments,Control
10174826,0,26.0,Mechanical engineering,Machine tools
11008969,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
8190373,0,6.0,Electrical engineering,Computer technology
8017991,0,8.0,Electrical engineering,Semiconductors
5565968,0,9.0,Instruments,Optics
10717366,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9136781,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7896676,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
8222847,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5470330,1,9.0,Instruments,Optics
4955807,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9958982,0,6.0,Electrical engineering,Computer technology
5104712,0,21.0,Chemistry,"Surface technology, coating"
10390061,2,3.0,Electrical engineering,Telecommunications
9199345,3,27.0,Mechanical engineering,"Engines, pumps, turbines"
7375288,0,2.0,Electrical engineering,Audio-visual technology
7378335,0,8.0,Electrical engineering,Semiconductors
5304532,0,14.0,Chemistry,Organic fine chemistry
9852075,0,6.0,Electrical engineering,Computer technology
8415784,0,8.0,Electrical engineering,Semiconductors
7210880,1,26.0,Mechanical engineering,Machine tools
8413438,1,24.0,Chemistry,Environmental technology
7803393,0,13.0,Instruments,Medical technology
6361722,0,20.0,Chemistry,"Materials, metallurgy"
9061285,1,15.0,Chemistry,Biotechnology
7099746,0,32.0,Mechanical engineering,Transport
8042424,0,32.0,Mechanical engineering,Transport
9188132,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7015007,0,15.0,Chemistry,Biotechnology
9463571,1,12.0,Instruments,Control
7281209,0,6.0,Electrical engineering,Computer technology
7287847,0,28.0,Mechanical engineering,Textile and paper machines
11196387,0,5.0,Electrical engineering,Basic communication processes
11447118,1,10.0,Instruments,Measurement
6254739,0,21.0,Chemistry,"Surface technology, coating"
5747530,0,14.0,Chemistry,Organic fine chemistry
4100092,0,19.0,Chemistry,Basic materials chemistry 
6686476,0,14.0,Chemistry,Organic fine chemistry
10783465,0,4.0,Electrical engineering,Digital communication
5073357,0,23.0,Chemistry,Chemical engineering
9615837,0,13.0,Instruments,Medical technology
7561833,0,9.0,Instruments,Optics
4066251,1,25.0,Mechanical engineering,Handling
4002068,0,10.0,Instruments,Measurement
7526511,2,7.0,Electrical engineering,IT methods for management
8923915,1,6.0,Electrical engineering,Computer technology
5181122,0,2.0,Electrical engineering,Audio-visual technology
5881842,0,25.0,Mechanical engineering,Handling
5176751,1,19.0,Chemistry,Basic materials chemistry 
10314434,1,33.0,Other fields,"Furniture, games"
6107862,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4161451,0,19.0,Chemistry,Basic materials chemistry 
7635352,0,13.0,Instruments,Medical technology
4876895,0,10.0,Instruments,Measurement
8045933,0,5.0,Electrical engineering,Basic communication processes
5242445,0,13.0,Instruments,Medical technology
6072536,0,2.0,Electrical engineering,Audio-visual technology
11205381,0,2.0,Electrical engineering,Audio-visual technology
5967026,0,18.0,Chemistry,Food chemistry
9851870,1,6.0,Electrical engineering,Computer technology
10678131,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
7182670,0,26.0,Mechanical engineering,Machine tools
9649324,0,16.0,Chemistry,Pharmaceuticals
7458184,1,3.0,Electrical engineering,Telecommunications
7304501,0,5.0,Electrical engineering,Basic communication processes
4991138,0,6.0,Electrical engineering,Computer technology
10922705,0,7.0,Electrical engineering,IT methods for management
5399123,0,31.0,Mechanical engineering,Mechanical elements
4458937,0,32.0,Mechanical engineering,Transport
8804043,1,2.0,Electrical engineering,Audio-visual technology
10402899,0,7.0,Electrical engineering,IT methods for management
10205833,0,4.0,Electrical engineering,Digital communication
7181323,0,10.0,Instruments,Measurement
5746537,0,31.0,Mechanical engineering,Mechanical elements
5088974,0,23.0,Chemistry,Chemical engineering
4074970,1,28.0,Mechanical engineering,Textile and paper machines
9927834,0,6.0,Electrical engineering,Computer technology
6422277,0,26.0,Mechanical engineering,Machine tools
8556120,0,13.0,Instruments,Medical technology
4055050,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
4323339,0,29.0,Mechanical engineering,Other special machines
4697033,1,19.0,Chemistry,Basic materials chemistry 
10575237,0,4.0,Electrical engineering,Digital communication
6807550,0,6.0,Electrical engineering,Computer technology
5116012,0,33.0,Other fields,"Furniture, games"
9560042,0,6.0,Electrical engineering,Computer technology
4963755,0,21.0,Chemistry,"Surface technology, coating"
9092208,0,4.0,Electrical engineering,Digital communication
4631977,0,31.0,Mechanical engineering,Mechanical elements
5948813,0,16.0,Chemistry,Pharmaceuticals
9471015,0,9.0,Instruments,Optics
7301355,0,10.0,Instruments,Measurement
6025892,0,9.0,Instruments,Optics
8230770,0,32.0,Mechanical engineering,Transport
4079009,0,10.0,Instruments,Measurement
9034325,1,15.0,Chemistry,Biotechnology
8023118,0,10.0,Instruments,Measurement
8982368,0,3.0,Electrical engineering,Telecommunications
3993378,0,32.0,Mechanical engineering,Transport
9075697,3,6.0,Electrical engineering,Computer technology
5965055,0,23.0,Chemistry,Chemical engineering
6381164,2,6.0,Electrical engineering,Computer technology
9500611,0,10.0,Instruments,Measurement
11289141,0,6.0,Electrical engineering,Computer technology
4510250,0,10.0,Instruments,Measurement
4573654,0,33.0,Other fields,"Furniture, games"
9626506,0,4.0,Electrical engineering,Digital communication
9509956,2,10.0,Instruments,Measurement
5075438,0,14.0,Chemistry,Organic fine chemistry
10055966,3,10.0,Instruments,Measurement
7111224,0,6.0,Electrical engineering,Computer technology
11065223,1,16.0,Chemistry,Pharmaceuticals
8593034,2,27.0,Mechanical engineering,"Engines, pumps, turbines"
9797737,0,10.0,Instruments,Measurement
7014891,0,19.0,Chemistry,Basic materials chemistry 
8801101,0,32.0,Mechanical engineering,Transport
8069376,0,6.0,Electrical engineering,Computer technology
9203035,2,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5374659,0,16.0,Chemistry,Pharmaceuticals
10908941,1,4.0,Electrical engineering,Digital communication
6900726,0,3.0,Electrical engineering,Telecommunications
9461281,1,10.0,Instruments,Measurement
5999106,0,23.0,Chemistry,Chemical engineering
7864961,0,4.0,Electrical engineering,Digital communication
7928764,0,5.0,Electrical engineering,Basic communication processes
6778378,0,24.0,Chemistry,Environmental technology
7532662,0,3.0,Electrical engineering,Telecommunications
10419340,0,4.0,Electrical engineering,Digital communication
10496208,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5508518,0,9.0,Instruments,Optics
6468536,0,16.0,Chemistry,Pharmaceuticals
7967705,0,33.0,Other fields,"Furniture, games"
8545701,0,23.0,Chemistry,Chemical engineering
7002857,0,6.0,Electrical engineering,Computer technology
11183835,2,5.0,Electrical engineering,Basic communication processes
6615994,0,8.0,Electrical engineering,Semiconductors
5963140,2,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9496076,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10407417,1,14.0,Chemistry,Organic fine chemistry
6551979,0,19.0,Chemistry,Basic materials chemistry 
5542119,1,3.0,Electrical engineering,Telecommunications
3965565,1,31.0,Mechanical engineering,Mechanical elements
11054819,1,12.0,Instruments,Control
5696315,0,10.0,Instruments,Measurement
8401564,0,4.0,Electrical engineering,Digital communication
7345268,0,8.0,Electrical engineering,Semiconductors
4847230,2,24.0,Chemistry,Environmental technology
6069440,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9504049,0,4.0,Electrical engineering,Digital communication
11055540,0,12.0,Instruments,Control
11140406,0,2.0,Electrical engineering,Audio-visual technology
9808829,1,23.0,Chemistry,Chemical engineering
5228862,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7403749,0,3.0,Electrical engineering,Telecommunications
7292064,0,10.0,Instruments,Measurement
8383116,1,16.0,Chemistry,Pharmaceuticals
4057947,0,35.0,Other fields,Civil engineering
7745264,0,8.0,Electrical engineering,Semiconductors
6202679,1,12.0,Instruments,Control
6294093,0,23.0,Chemistry,Chemical engineering
10106556,1,14.0,Chemistry,Organic fine chemistry
5429105,0,10.0,Instruments,Measurement
6625748,0,6.0,Electrical engineering,Computer technology
5186364,0,25.0,Mechanical engineering,Handling
7997600,0,32.0,Mechanical engineering,Transport
6860917,1,28.0,Mechanical engineering,Textile and paper machines
7737279,0,16.0,Chemistry,Pharmaceuticals
8914875,1,6.0,Electrical engineering,Computer technology
5936630,1,2.0,Electrical engineering,Audio-visual technology
5894092,0,10.0,Instruments,Measurement
10068642,1,6.0,Electrical engineering,Computer technology
4161260,0,33.0,Other fields,"Furniture, games"
10266036,0,32.0,Mechanical engineering,Transport
8458158,1,28.0,Mechanical engineering,Textile and paper machines
6698078,0,31.0,Mechanical engineering,Mechanical elements
9148229,0,3.0,Electrical engineering,Telecommunications
10423849,2,8.0,Electrical engineering,Semiconductors
6701505,0,6.0,Electrical engineering,Computer technology
7195129,0,34.0,Other fields,Other consumer goods
9848137,0,2.0,Electrical engineering,Audio-visual technology
9786288,1,2.0,Electrical engineering,Audio-visual technology
11357142,1,6.0,Electrical engineering,Computer technology
4118160,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
6543809,2,34.0,Other fields,Other consumer goods
11017060,1,6.0,Electrical engineering,Computer technology
10207487,0,21.0,Chemistry,"Surface technology, coating"
8594743,0,3.0,Electrical engineering,Telecommunications
4754675,0,10.0,Instruments,Measurement
10258834,0,33.0,Other fields,"Furniture, games"
9949179,0,4.0,Electrical engineering,Digital communication
5070715,0,35.0,Other fields,Civil engineering
7399852,0,15.0,Chemistry,Biotechnology
6442285,4,12.0,Instruments,Control
9243232,0,16.0,Chemistry,Pharmaceuticals
7858013,0,29.0,Mechanical engineering,Other special machines
10921033,0,30.0,Mechanical engineering,Thermal processes and apparatus
4965394,0,14.0,Chemistry,Organic fine chemistry
8947347,0,2.0,Electrical engineering,Audio-visual technology
6431584,1,31.0,Mechanical engineering,Mechanical elements
8469057,0,10.0,Instruments,Measurement
4597352,0,32.0,Mechanical engineering,Transport
9253964,1,15.0,Chemistry,Biotechnology
10949440,0,6.0,Electrical engineering,Computer technology
10062705,0,8.0,Electrical engineering,Semiconductors
10481831,0,6.0,Electrical engineering,Computer technology
7085434,0,2.0,Electrical engineering,Audio-visual technology
6670778,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5269803,0,13.0,Instruments,Medical technology
10141704,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7554782,0,12.0,Instruments,Control
10837097,0,20.0,Chemistry,"Materials, metallurgy"
4101864,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4063369,0,12.0,Instruments,Control
11094892,0,8.0,Electrical engineering,Semiconductors
4555468,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
6622079,0,32.0,Mechanical engineering,Transport
4009827,0,29.0,Mechanical engineering,Other special machines
4754051,0,19.0,Chemistry,Basic materials chemistry 
10875006,2,11.0,Instruments,Analysis of biological materials
4917307,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
4208875,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
4575914,0,32.0,Mechanical engineering,Transport
10563144,1,16.0,Chemistry,Pharmaceuticals
7362185,0,5.0,Electrical engineering,Basic communication processes
8600423,0,4.0,Electrical engineering,Digital communication
8691282,1,15.0,Chemistry,Biotechnology
8303240,0,32.0,Mechanical engineering,Transport
11398144,0,6.0,Electrical engineering,Computer technology
8953594,0,4.0,Electrical engineering,Digital communication
8691916,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
10295990,2,12.0,Instruments,Control
8979981,1,34.0,Other fields,Other consumer goods
7965309,0,2.0,Electrical engineering,Audio-visual technology
8289222,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7427562,0,2.0,Electrical engineering,Audio-visual technology
6073621,0,26.0,Mechanical engineering,Machine tools
7441980,0,31.0,Mechanical engineering,Mechanical elements
6712719,0,33.0,Other fields,"Furniture, games"
7893074,1,14.0,Chemistry,Organic fine chemistry
3976571,0,24.0,Chemistry,Environmental technology
10511309,1,4.0,Electrical engineering,Digital communication
9168841,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9658438,0,9.0,Instruments,Optics
10209145,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
11276193,2,9.0,Instruments,Optics
10222696,0,9.0,Instruments,Optics
10769579,2,7.0,Electrical engineering,IT methods for management
4174408,1,29.0,Mechanical engineering,Other special machines
6840421,1,28.0,Mechanical engineering,Textile and paper machines
11171889,0,4.0,Electrical engineering,Digital communication
8275620,0,6.0,Electrical engineering,Computer technology
10093479,1,23.0,Chemistry,Chemical engineering
8898871,0,35.0,Other fields,Civil engineering
6012887,0,31.0,Mechanical engineering,Mechanical elements
5396045,1,6.0,Electrical engineering,Computer technology
10772093,0,4.0,Electrical engineering,Digital communication
7710493,0,2.0,Electrical engineering,Audio-visual technology
7679427,0,8.0,Electrical engineering,Semiconductors
8913272,0,6.0,Electrical engineering,Computer technology
8467777,0,3.0,Electrical engineering,Telecommunications
10674290,0,2.0,Electrical engineering,Audio-visual technology
10312302,1,8.0,Electrical engineering,Semiconductors
6347342,0,6.0,Electrical engineering,Computer technology
4550506,0,10.0,Instruments,Measurement
3941309,1,2.0,Electrical engineering,Audio-visual technology
5211778,0,20.0,Chemistry,"Materials, metallurgy"
4660262,0,26.0,Mechanical engineering,Machine tools
8857997,0,3.0,Electrical engineering,Telecommunications
7756839,0,6.0,Electrical engineering,Computer technology
5505443,0,33.0,Other fields,"Furniture, games"
10450216,0,26.0,Mechanical engineering,Machine tools
11259193,1,12.0,Instruments,Control
9059799,1,9.0,Instruments,Optics
7176493,1,9.0,Instruments,Optics
9424283,0,6.0,Electrical engineering,Computer technology
7074320,0,19.0,Chemistry,Basic materials chemistry 
9020221,0,6.0,Electrical engineering,Computer technology
7487991,0,33.0,Other fields,"Furniture, games"
9078027,0,4.0,Electrical engineering,Digital communication
11103380,0,13.0,Instruments,Medical technology
7346687,1,2.0,Electrical engineering,Audio-visual technology
7095533,0,3.0,Electrical engineering,Telecommunications
3994282,1,5.0,Electrical engineering,Basic communication processes
4270936,2,27.0,Mechanical engineering,"Engines, pumps, turbines"
10226284,0,13.0,Instruments,Medical technology
8931133,0,32.0,Mechanical engineering,Transport
10840007,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9049087,0,4.0,Electrical engineering,Digital communication
10753944,0,11.0,Instruments,Analysis of biological materials
8506738,1,20.0,Chemistry,"Materials, metallurgy"
5857271,0,34.0,Other fields,Other consumer goods
11453097,1,26.0,Mechanical engineering,Machine tools
6113196,0,34.0,Other fields,Other consumer goods
7085521,0,9.0,Instruments,Optics
10504510,1,10.0,Instruments,Measurement
6926309,0,2.0,Electrical engineering,Audio-visual technology
7409073,2,4.0,Electrical engineering,Digital communication
10195718,0,26.0,Mechanical engineering,Machine tools
10308370,0,32.0,Mechanical engineering,Transport
6364749,0,26.0,Mechanical engineering,Machine tools
4096104,0,20.0,Chemistry,"Materials, metallurgy"
5898861,0,6.0,Electrical engineering,Computer technology
8515422,1,6.0,Electrical engineering,Computer technology
5763504,2,17.0,Chemistry,"Macromolecular chemistry, polymers"
7787121,0,2.0,Electrical engineering,Audio-visual technology
4822112,0,32.0,Mechanical engineering,Transport
9053941,1,22.0,Chemistry,Micro-structural and nano-technology
9689600,0,30.0,Mechanical engineering,Thermal processes and apparatus
9528833,0,10.0,Instruments,Measurement
8121578,1,5.0,Electrical engineering,Basic communication processes
10071648,1,32.0,Mechanical engineering,Transport
10977352,0,4.0,Electrical engineering,Digital communication
7046113,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6244945,0,26.0,Mechanical engineering,Machine tools
5605203,0,34.0,Other fields,Other consumer goods
9374044,0,5.0,Electrical engineering,Basic communication processes
7213980,2,2.0,Electrical engineering,Audio-visual technology
4620970,1,20.0,Chemistry,"Materials, metallurgy"
4494373,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
10969333,1,13.0,Instruments,Medical technology
8668268,0,33.0,Other fields,"Furniture, games"
11272674,1,31.0,Mechanical engineering,Mechanical elements
7735376,0,10.0,Instruments,Measurement
9757745,2,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7185769,0,33.0,Other fields,"Furniture, games"
9958495,1,10.0,Instruments,Measurement
8520770,0,4.0,Electrical engineering,Digital communication
7492493,0,6.0,Electrical engineering,Computer technology
5761416,1,2.0,Electrical engineering,Audio-visual technology
5598455,0,3.0,Electrical engineering,Telecommunications
11232975,0,8.0,Electrical engineering,Semiconductors
11193636,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9936135,1,9.0,Instruments,Optics
9827397,0,13.0,Instruments,Medical technology
10531139,1,6.0,Electrical engineering,Computer technology
4224494,0,26.0,Mechanical engineering,Machine tools
7499003,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4372058,0,34.0,Other fields,Other consumer goods
6240900,0,10.0,Instruments,Measurement
4668131,0,25.0,Mechanical engineering,Handling
7696361,0,15.0,Chemistry,Biotechnology
10231933,0,16.0,Chemistry,Pharmaceuticals
10588549,1,32.0,Mechanical engineering,Transport
8635238,0,7.0,Electrical engineering,IT methods for management
11027261,0,23.0,Chemistry,Chemical engineering
8352548,0,4.0,Electrical engineering,Digital communication
6325641,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5177058,0,16.0,Chemistry,Pharmaceuticals
5668168,0,14.0,Chemistry,Organic fine chemistry
4717227,0,30.0,Mechanical engineering,Thermal processes and apparatus
5287015,0,5.0,Electrical engineering,Basic communication processes
8132281,1,35.0,Other fields,Civil engineering
9131456,0,4.0,Electrical engineering,Digital communication
9481090,2,9.0,Instruments,Optics
9744728,1,29.0,Mechanical engineering,Other special machines
9174981,1,14.0,Chemistry,Organic fine chemistry
7332821,0,8.0,Electrical engineering,Semiconductors
7592077,1,21.0,Chemistry,"Surface technology, coating"
8392600,0,4.0,Electrical engineering,Digital communication
7831151,0,9.0,Instruments,Optics
5042421,1,21.0,Chemistry,"Surface technology, coating"
6407023,0,20.0,Chemistry,"Materials, metallurgy"
7480435,1,3.0,Electrical engineering,Telecommunications
9095254,0,13.0,Instruments,Medical technology
9003535,1,4.0,Electrical engineering,Digital communication
8471251,1,19.0,Chemistry,Basic materials chemistry 
4802144,1,10.0,Instruments,Measurement
4389771,0,2.0,Electrical engineering,Audio-visual technology
3976333,0,32.0,Mechanical engineering,Transport
8785458,0,16.0,Chemistry,Pharmaceuticals
5801347,1,35.0,Other fields,Civil engineering
7594979,1,14.0,Chemistry,Organic fine chemistry
11245656,0,4.0,Electrical engineering,Digital communication
5569786,1,16.0,Chemistry,Pharmaceuticals
9947339,1,2.0,Electrical engineering,Audio-visual technology
6626265,0,34.0,Other fields,Other consumer goods
5971791,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7954964,0,9.0,Instruments,Optics
5818266,0,6.0,Electrical engineering,Computer technology
4350184,0,28.0,Mechanical engineering,Textile and paper machines
8900443,0,19.0,Chemistry,Basic materials chemistry 
5686373,1,14.0,Chemistry,Organic fine chemistry
7489719,0,3.0,Electrical engineering,Telecommunications
7532229,2,7.0,Electrical engineering,IT methods for management
4181310,0,33.0,Other fields,"Furniture, games"
7308437,0,6.0,Electrical engineering,Computer technology
8696568,1,18.0,Chemistry,Food chemistry
10996177,1,6.0,Electrical engineering,Computer technology
9960625,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
3936578,1,28.0,Mechanical engineering,Textile and paper machines
8058193,0,29.0,Mechanical engineering,Other special machines
9252931,0,4.0,Electrical engineering,Digital communication
10116826,0,6.0,Electrical engineering,Computer technology
10241177,0,10.0,Instruments,Measurement
5607046,0,29.0,Mechanical engineering,Other special machines
6302687,0,13.0,Instruments,Medical technology
10703026,1,26.0,Mechanical engineering,Machine tools
7125726,0,11.0,Instruments,Analysis of biological materials
10273630,0,28.0,Mechanical engineering,Textile and paper machines
4730118,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10379587,1,6.0,Electrical engineering,Computer technology
10829392,1,24.0,Chemistry,Environmental technology
10908671,0,6.0,Electrical engineering,Computer technology
11104445,0,32.0,Mechanical engineering,Transport
7128144,0,35.0,Other fields,Civil engineering
4032351,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10601432,1,10.0,Instruments,Measurement
10826789,0,4.0,Electrical engineering,Digital communication
7015635,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10394827,1,4.0,Electrical engineering,Digital communication
5266599,0,14.0,Chemistry,Organic fine chemistry
7236907,1,32.0,Mechanical engineering,Transport
4770779,0,23.0,Chemistry,Chemical engineering
8620311,0,4.0,Electrical engineering,Digital communication
10672295,0,6.0,Electrical engineering,Computer technology
9476158,0,34.0,Other fields,Other consumer goods
10588611,0,13.0,Instruments,Medical technology
5468120,0,25.0,Mechanical engineering,Handling
8614136,1,22.0,Chemistry,Micro-structural and nano-technology
6033825,0,9.0,Instruments,Optics
11242606,0,8.0,Electrical engineering,Semiconductors
5089640,0,14.0,Chemistry,Organic fine chemistry
6658033,0,9.0,Instruments,Optics
8249894,2,6.0,Electrical engineering,Computer technology
6077912,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
5558516,0,16.0,Chemistry,Pharmaceuticals
5569704,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
8481930,1,11.0,Instruments,Analysis of biological materials
6176737,1,2.0,Electrical engineering,Audio-visual technology
10321016,0,29.0,Mechanical engineering,Other special machines
7901192,2,34.0,Other fields,Other consumer goods
7242633,0,6.0,Electrical engineering,Computer technology
10618242,1,21.0,Chemistry,"Surface technology, coating"
4931950,0,6.0,Electrical engineering,Computer technology
4051962,0,35.0,Other fields,Civil engineering
9440997,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
6747311,0,8.0,Electrical engineering,Semiconductors
10352014,1,29.0,Mechanical engineering,Other special machines
5960968,0,33.0,Other fields,"Furniture, games"
5129704,0,32.0,Mechanical engineering,Transport
4071718,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9467832,2,10.0,Instruments,Measurement
11087952,3,10.0,Instruments,Measurement
11209870,3,34.0,Other fields,Other consumer goods
8393893,1,24.0,Chemistry,Environmental technology
9611606,1,35.0,Other fields,Civil engineering
10619973,0,29.0,Mechanical engineering,Other special machines
7317999,0,10.0,Instruments,Measurement
10840156,2,12.0,Instruments,Control
7244268,0,13.0,Instruments,Medical technology
6140916,0,10.0,Instruments,Measurement
5600439,0,9.0,Instruments,Optics
8741517,0,9.0,Instruments,Optics
10211023,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9682636,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10081758,0,19.0,Chemistry,Basic materials chemistry 
9200840,1,23.0,Chemistry,Chemical engineering
6923946,1,22.0,Chemistry,Micro-structural and nano-technology
6805931,0,21.0,Chemistry,"Surface technology, coating"
5478977,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4462324,0,28.0,Mechanical engineering,Textile and paper machines
7880941,0,28.0,Mechanical engineering,Textile and paper machines
4837993,0,35.0,Other fields,Civil engineering
6716563,3,9.0,Instruments,Optics
10771708,0,2.0,Electrical engineering,Audio-visual technology
5816937,0,33.0,Other fields,"Furniture, games"
5565509,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
6528552,0,2.0,Electrical engineering,Audio-visual technology
8013697,0,10.0,Instruments,Measurement
3934242,0,5.0,Electrical engineering,Basic communication processes
5335488,1,10.0,Instruments,Measurement
10921142,0,10.0,Instruments,Measurement
3952892,0,29.0,Mechanical engineering,Other special machines
5618354,0,23.0,Chemistry,Chemical engineering
9361407,0,6.0,Electrical engineering,Computer technology
4984568,0,13.0,Instruments,Medical technology
8309584,1,16.0,Chemistry,Pharmaceuticals
9500080,0,26.0,Mechanical engineering,Machine tools
9875011,1,2.0,Electrical engineering,Audio-visual technology
7291288,2,19.0,Chemistry,Basic materials chemistry 
9295610,1,20.0,Chemistry,"Materials, metallurgy"
11348637,0,6.0,Electrical engineering,Computer technology
5178806,0,29.0,Mechanical engineering,Other special machines
8026276,0,16.0,Chemistry,Pharmaceuticals
10229428,0,7.0,Electrical engineering,IT methods for management
5025357,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6561068,0,26.0,Mechanical engineering,Machine tools
10698369,0,12.0,Instruments,Control
10307594,0,13.0,Instruments,Medical technology
10087376,1,19.0,Chemistry,Basic materials chemistry 
7310182,0,9.0,Instruments,Optics
5376648,0,14.0,Chemistry,Organic fine chemistry
8258983,0,12.0,Instruments,Control
9560558,0,4.0,Electrical engineering,Digital communication
10430870,0,7.0,Electrical engineering,IT methods for management
5455045,0,16.0,Chemistry,Pharmaceuticals
7515912,0,4.0,Electrical engineering,Digital communication
11287425,0,11.0,Instruments,Analysis of biological materials
8637711,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
6464841,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10437036,0,10.0,Instruments,Measurement
5616223,1,23.0,Chemistry,Chemical engineering
3932582,0,24.0,Chemistry,Environmental technology
7415065,0,3.0,Electrical engineering,Telecommunications
11238329,2,12.0,Instruments,Control
4698742,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6972444,0,8.0,Electrical engineering,Semiconductors
6279249,1,8.0,Electrical engineering,Semiconductors
10361141,1,2.0,Electrical engineering,Audio-visual technology
10599889,1,19.0,Chemistry,Basic materials chemistry 
6763306,0,10.0,Instruments,Measurement
10050940,0,4.0,Electrical engineering,Digital communication
10497044,1,6.0,Electrical engineering,Computer technology
5435732,2,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9698053,0,8.0,Electrical engineering,Semiconductors
10556833,3,29.0,Mechanical engineering,Other special machines
